,player1name,Iteration,tablepoints,MaxRealWeek,player1score,player2score,Season_rank
6180,In Dulcis Memoria LarkimusEd Dove ,860,49.0,900,1474,1496,8
8736,Tyrannoscorus BecksJohn Marsh ,860,38.0,900,1435,1490,9
9932,Sancho RelaxoMike Fill ,860,27.0,900,1188,1613,10
528,Settlers of ZlatanKarl Webster ,861,71.0,900,1583,1426,1
1671,Howard Brown ⭐️Matt Warmoth ,861,67.0,900,1607,1333,2
3111,Marsch Of The PenguinsMichael Wade ,861,60.0,900,1568,1511,3
3150,Solano's immaculate bellendSam Watkinson ,861,60.0,900,1522,1438,4
3709,Fish ⭐️⭐️⭐️Nicholas Warmoth ,861,58.0,900,1665,1638,5
6653,Tyrannoscorus BecksJohn Marsh ,861,48.0,900,1439,1410,6
7157,ManeBall ⭐️⭐️⭐️Andy Uttley ,861,46.0,900,1569,1638,7
6889,In Dulcis Memoria LarkimusEd Dove ,861,46.0,900,1421,1529,8
7897,Cancelo CultureTim Boorman ,861,43.0,900,1536,1616,9
9600,Sancho RelaxoMike Fill ,861,32.0,900,1260,1631,10
846,Fish ⭐️⭐️⭐️Nicholas Warmoth ,862,70.0,900,1810,1572,1
1009,Howard Brown ⭐️Matt Warmoth ,862,70.0,900,1619,1397,2
2465,Solano's immaculate bellendSam Watkinson ,862,63.0,900,1510,1452,3
3434,Settlers of ZlatanKarl Webster ,862,59.0,900,1575,1507,4
3911,Marsch Of The PenguinsMichael Wade ,862,57.0,900,1521,1515,5
5516,ManeBall ⭐️⭐️⭐️Andy Uttley ,862,52.0,900,1594,1511,6
6649,Tyrannoscorus BecksJohn Marsh ,862,48.0,900,1501,1503,7
6830,In Dulcis Memoria LarkimusEd Dove ,862,46.0,900,1427,1519,8
8891,Cancelo CultureTim Boorman ,862,37.0,900,1388,1543,9
9819,Sancho RelaxoMike Fill ,862,29.0,900,1187,1613,10
1010,Howard Brown ⭐️Matt Warmoth ,863,70.0,900,1638,1404,1
1130,Solano's immaculate bellendSam Watkinson ,863,68.0,900,1546,1388,2
1731,Fish ⭐️⭐️⭐️Nicholas Warmoth ,863,66.0,900,1753,1583,3
2401,Settlers of ZlatanKarl Webster ,863,63.0,900,1609,1555,4
4209,Marsch Of The PenguinsMichael Wade ,863,56.0,900,1494,1440,5
6389,ManeBall ⭐️⭐️⭐️Andy Uttley ,863,49.0,900,1564,1524,6
7525,In Dulcis Memoria LarkimusEd Dove ,863,44.0,900,1371,1507,7
8070,Tyrannoscorus BecksJohn Marsh ,863,42.0,900,1479,1524,8
8305,Cancelo CultureTim Boorman ,863,40.0,900,1495,1599,9
9659,Sancho RelaxoMike Fill ,863,32.0,900,1192,1617,10
843,Fish ⭐️⭐️⭐️Nicholas Warmoth ,864,70.0,900,1772,1563,1
1013,Howard Brown ⭐️Matt Warmoth ,864,70.0,900,1651,1403,2
1773,Settlers of ZlatanKarl Webster ,864,65.0,900,1561,1475,3
4736,Marsch Of The PenguinsMichael Wade ,864,54.0,900,1506,1541,4
5267,Cancelo CultureTim Boorman ,864,52.0,900,1583,1557,5
5345,In Dulcis Memoria LarkimusEd Dove ,864,52.0,900,1407,1475,6
5861,Solano's immaculate bellendSam Watkinson ,864,50.0,900,1487,1520,7
7156,ManeBall ⭐️⭐️⭐️Andy Uttley ,864,46.0,900,1515,1519,8
8821,Sancho RelaxoMike Fill ,864,38.0,900,1268,1567,9
9337,Tyrannoscorus BecksJohn Marsh ,864,34.0,900,1440,1570,10
991,Howard Brown ⭐️Matt Warmoth ,865,70.0,900,1644,1328,1
3153,Solano's immaculate bellendSam Watkinson ,865,60.0,900,1539,1458,2
3410,Settlers of ZlatanKarl Webster ,865,59.0,900,1571,1526,3
3675,Fish ⭐️⭐️⭐️Nicholas Warmoth ,865,58.0,900,1571,1604,4
3880,Marsch Of The PenguinsMichael Wade ,865,57.0,900,1520,1440,5
4455,ManeBall ⭐️⭐️⭐️Andy Uttley ,865,55.0,900,1611,1496,6
5977,In Dulcis Memoria LarkimusEd Dove ,865,50.0,900,1367,1473,7
7185,Tyrannoscorus BecksJohn Marsh ,865,46.0,900,1476,1443,8
7892,Cancelo CultureTim Boorman ,865,43.0,900,1484,1618,9
9509,Sancho RelaxoMike Fill ,865,32.0,900,1199,1596,10
359,Howard Brown ⭐️Matt Warmoth ,866,73.0,900,1680,1380,1
1179,Settlers of ZlatanKarl Webster ,866,68.0,900,1606,1497,2
1454,Fish ⭐️⭐️⭐️Nicholas Warmoth ,866,67.0,900,1690,1550,3
4821,Marsch Of The PenguinsMichael Wade ,866,53.0,900,1472,1471,4
5880,Solano's immaculate bellendSam Watkinson ,866,50.0,900,1491,1507,5
6366,ManeBall ⭐️⭐️⭐️Andy Uttley ,866,49.0,900,1505,1527,6
6212,In Dulcis Memoria LarkimusEd Dove ,866,49.0,900,1427,1445,7
7889,Cancelo CultureTim Boorman ,866,43.0,900,1491,1603,8
8069,Tyrannoscorus BecksJohn Marsh ,866,42.0,900,1444,1473,9
8819,Sancho RelaxoMike Fill ,866,38.0,900,1268,1621,10
353,Howard Brown ⭐️Matt Warmoth ,867,73.0,900,1677,1351,1
521,Settlers of ZlatanKarl Webster ,867,71.0,900,1596,1518,2
2907,Fish ⭐️⭐️⭐️Nicholas Warmoth ,867,61.0,900,1718,1586,3
3290,Solano's immaculate bellendSam Watkinson ,867,59.0,900,1501,1424,4
4707,Tyrannoscorus BecksJohn Marsh ,867,54.0,900,1480,1418,5
6000,Marsch Of The PenguinsMichael Wade ,867,50.0,900,1489,1522,6
7141,ManeBall ⭐️⭐️⭐️Andy Uttley ,867,46.0,900,1544,1608,7
7812,In Dulcis Memoria LarkimusEd Dove ,867,43.0,900,1331,1517,8
8145,Sancho RelaxoMike Fill ,867,41.0,900,1354,1549,9
9328,Cancelo CultureTim Boorman ,867,34.0,900,1440,1637,10
533,Settlers of ZlatanKarl Webster ,868,71.0,900,1596,1445,1
2366,Fish ⭐️⭐️⭐️Nicholas Warmoth ,868,64.0,900,1705,1565,2
2619,Howard Brown ⭐️Matt Warmoth ,868,62.0,900,1619,1425,3
3289,Solano's immaculate bellendSam Watkinson ,868,59.0,900,1504,1505,4
3665,ManeBall ⭐️⭐️⭐️Andy Uttley ,868,58.0,900,1553,1467,5
4210,Marsch Of The PenguinsMichael Wade ,868,56.0,900,1550,1501,6
6210,In Dulcis Memoria LarkimusEd Dove ,868,49.0,900,1403,1471,7
7298,Tyrannoscorus BecksJohn Marsh ,868,45.0,900,1410,1462,8
8668,Cancelo CultureTim Boorman ,868,38.0,900,1433,1546,9
9741,Sancho RelaxoMike Fill ,868,29.0,900,1221,1607,10
842,Fish ⭐️⭐️⭐️Nicholas Warmoth ,869,70.0,900,1729,1545,1
1765,Settlers of ZlatanKarl Webster ,869,65.0,900,1590,1556,2
2658,Solano's immaculate bellendSam Watkinson ,869,62.0,900,1515,1431,3
3065,Howard Brown ⭐️Matt Warmoth ,869,61.0,900,1638,1404,4
3664,ManeBall ⭐️⭐️⭐️Andy Uttley ,869,58.0,900,1614,1468,5
4823,Marsch Of The PenguinsMichael Wade ,869,53.0,900,1485,1488,6
5318,In Dulcis Memoria LarkimusEd Dove ,869,52.0,900,1417,1523,7
7905,Cancelo CultureTim Boorman ,869,43.0,900,1476,1574,8
9067,Tyrannoscorus BecksJohn Marsh ,869,36.0,900,1416,1552,9
9625,Sancho RelaxoMike Fill ,869,32.0,900,1274,1613,10
1663,Howard Brown ⭐️Matt Warmoth ,870,67.0,900,1578,1340,1
2745,Settlers of ZlatanKarl Webster ,870,62.0,900,1611,1534,2
2925,Fish ⭐️⭐️⭐️Nicholas Warmoth ,870,61.0,900,1678,1615,3
3230,Marsch Of The PenguinsMichael Wade ,870,59.0,900,1496,1434,4
3663,ManeBall ⭐️⭐️⭐️Andy Uttley ,870,58.0,900,1625,1474,5
5319,In Dulcis Memoria LarkimusEd Dove ,870,52.0,900,1454,1474,6
5901,Solano's immaculate bellendSam Watkinson ,870,50.0,900,1499,1515,7
7906,Cancelo CultureTim Boorman ,870,43.0,900,1425,1597,8
8067,Tyrannoscorus BecksJohn Marsh ,870,42.0,900,1449,1490,9
8809,Sancho RelaxoMike Fill ,870,38.0,900,1247,1589,10
604,Howard Brown ⭐️Matt Warmoth ,871,71.0,900,1648,1345,1
836,Fish ⭐️⭐️⭐️Nicholas Warmoth ,871,70.0,900,1683,1464,2
2728,Settlers of ZlatanKarl Webster ,871,62.0,900,1546,1511,3
3233,Marsch Of The PenguinsMichael Wade ,871,59.0,900,1574,1503,4
3288,Solano's immaculate bellendSam Watkinson ,871,59.0,900,1470,1426,5
5656,ManeBall ⭐️⭐️⭐️Andy Uttley ,871,51.0,900,1538,1467,6
6601,Tyrannoscorus BecksJohn Marsh ,871,48.0,900,1445,1454,7
8486,In Dulcis Memoria LarkimusEd Dove ,871,40.0,900,1252,1506,8
8892,Cancelo CultureTim Boorman ,871,37.0,900,1434,1568,9
9413,Sancho RelaxoMike Fill ,871,33.0,900,1253,1599,10
1450,Fish ⭐️⭐️⭐️Nicholas Warmoth ,872,67.0,900,1705,1525,1
1879,Marsch Of The PenguinsMichael Wade ,872,65.0,900,1580,1423,2
1778,Settlers of ZlatanKarl Webster ,872,65.0,900,1543,1521,3
3036,Howard Brown ⭐️Matt Warmoth ,872,61.0,900,1650,1406,4
4181,Solano's immaculate bellendSam Watkinson ,872,56.0,900,1446,1480,5
4671,ManeBall ⭐️⭐️⭐️Andy Uttley ,872,55.0,900,1634,1525,6
6598,Tyrannoscorus BecksJohn Marsh ,872,48.0,900,1442,1449,7
6847,In Dulcis Memoria LarkimusEd Dove ,872,46.0,900,1428,1593,8
8893,Cancelo CultureTim Boorman ,872,37.0,900,1485,1651,9
9579,Sancho RelaxoMike Fill ,872,32.0,900,1173,1513,10
1449,Fish ⭐️⭐️⭐️Nicholas Warmoth ,873,67.0,900,1699,1602,1
1673,Howard Brown ⭐️Matt Warmoth ,873,67.0,900,1667,1432,2
2748,Marsch Of The PenguinsMichael Wade ,873,62.0,900,1573,1473,3
3845,Tyrannoscorus BecksJohn Marsh ,873,57.0,900,1463,1386,4
4537,In Dulcis Memoria LarkimusEd Dove ,873,55.0,900,1463,1405,5
5143,Settlers of ZlatanKarl Webster ,873,53.0,900,1534,1595,6
5036,Solano's immaculate bellendSam Watkinson ,873,53.0,900,1466,1512,7
7144,ManeBall ⭐️⭐️⭐️Andy Uttley ,873,46.0,900,1569,1520,8
8318,Cancelo CultureTim Boorman ,873,40.0,900,1469,1595,9
9664,Sancho RelaxoMike Fill ,873,32.0,900,1222,1605,10
7,Howard Brown ⭐️Matt Warmoth ,874,79.0,900,1644,1316,1
1177,Settlers of ZlatanKarl Webster ,874,68.0,900,1548,1467,2
1448,Fish ⭐️⭐️⭐️Nicholas Warmoth ,874,67.0,900,1681,1494,3
4706,Solano's immaculate bellendSam Watkinson ,874,54.0,900,1500,1500,4
4828,Marsch Of The PenguinsMichael Wade ,874,53.0,900,1499,1474,5
5532,ManeBall ⭐️⭐️⭐️Andy Uttley ,874,52.0,900,1580,1497,6
7498,Cancelo CultureTim Boorman ,874,44.0,900,1458,1597,7
7814,In Dulcis Memoria LarkimusEd Dove ,874,43.0,900,1373,1530,8
8065,Tyrannoscorus BecksJohn Marsh ,874,42.0,900,1475,1449,9
9735,Sancho RelaxoMike Fill ,874,29.0,900,1224,1658,10
430,Fish ⭐️⭐️⭐️Nicholas Warmoth ,875,73.0,900,1812,1562,1
1176,Settlers of ZlatanKarl Webster ,875,68.0,900,1573,1456,2
2187,Howard Brown ⭐️Matt Warmoth ,875,64.0,900,1589,1401,3
4182,Solano's immaculate bellendSam Watkinson ,875,56.0,900,1486,1494,4
4679,ManeBall ⭐️⭐️⭐️Andy Uttley ,875,55.0,900,1568,1535,5
4830,Marsch Of The PenguinsMichael Wade ,875,53.0,900,1526,1536,6
5321,In Dulcis Memoria LarkimusEd Dove ,875,52.0,900,1415,1478,7
8064,Tyrannoscorus BecksJohn Marsh ,875,42.0,900,1390,1470,8
8339,Cancelo CultureTim Boorman ,875,40.0,900,1474,1576,9
9736,Sancho RelaxoMike Fill ,875,29.0,900,1262,1587,10
1757,Solano's immaculate bellendSam Watkinson ,876,65.0,900,1507,1459,1
2185,Howard Brown ⭐️Matt Warmoth ,876,64.0,900,1623,1473,2
2940,Fish ⭐️⭐️⭐️Nicholas Warmoth ,876,61.0,900,1653,1561,3
3406,Settlers of ZlatanKarl Webster ,876,59.0,900,1566,1503,4
3236,Marsch Of The PenguinsMichael Wade ,876,59.0,900,1553,1498,5
4686,ManeBall ⭐️⭐️⭐️Andy Uttley ,876,55.0,900,1557,1453,6
5322,In Dulcis Memoria LarkimusEd Dove ,876,52.0,900,1421,1471,7
7661,Tyrannoscorus BecksJohn Marsh ,876,43.0,900,1435,1432,8
8897,Cancelo CultureTim Boorman ,876,37.0,900,1453,1588,9
9086,Sancho RelaxoMike Fill ,876,36.0,900,1249,1579,10
485,Howard Brown ⭐️Matt Warmoth ,877,72.0,900,1608,1346,1
1186,Fish ⭐️⭐️⭐️Nicholas Warmoth ,877,68.0,900,1757,1622,2
1689,Settlers of ZlatanKarl Webster ,877,66.0,900,1584,1560,3
4549,Solano's immaculate bellendSam Watkinson ,877,55.0,900,1520,1431,4
5870,ManeBall ⭐️⭐️⭐️Andy Uttley ,877,50.0,900,1514,1459,5
6201,In Dulcis Memoria LarkimusEd Dove ,877,49.0,900,1396,1489,6
6518,Marsch Of The PenguinsMichael Wade ,877,48.0,900,1499,1517,7
6994,Cancelo CultureTim Boorman ,877,46.0,900,1526,1574,8
7310,Tyrannoscorus BecksJohn Marsh ,877,45.0,900,1419,1443,9
9742,Sancho RelaxoMike Fill ,877,29.0,900,1197,1579,10
113,Howard Brown ⭐️Matt Warmoth ,878,76.0,900,1675,1339,1
834,Fish ⭐️⭐️⭐️Nicholas Warmoth ,878,70.0,900,1740,1522,2
2934,ManeBall ⭐️⭐️⭐️Andy Uttley ,878,61.0,900,1563,1431,3
3870,Settlers of ZlatanKarl Webster ,878,57.0,900,1601,1600,4
5671,Solano's immaculate bellendSam Watkinson ,878,51.0,900,1476,1457,5
6741,Marsch Of The PenguinsMichael Wade ,878,47.0,900,1467,1516,6
6795,In Dulcis Memoria LarkimusEd Dove ,878,47.0,900,1385,1505,7
6995,Cancelo CultureTim Boorman ,878,46.0,900,1491,1579,8
8387,Tyrannoscorus BecksJohn Marsh ,878,40.0,900,1393,1438,9
9152,Sancho RelaxoMike Fill ,878,35.0,900,1205,1609,10
431,Fish ⭐️⭐️⭐️Nicholas Warmoth ,879,73.0,900,1794,1527,1
298,Howard Brown ⭐️Matt Warmoth ,879,73.0,900,1644,1306,2
1175,Settlers of ZlatanKarl Webster ,879,68.0,900,1627,1518,3
4183,Solano's immaculate bellendSam Watkinson ,879,56.0,900,1535,1479,4
6343,ManeBall ⭐️⭐️⭐️Andy Uttley ,879,49.0,900,1492,1522,5
6199,In Dulcis Memoria LarkimusEd Dove ,879,49.0,900,1383,1477,6
6597,Tyrannoscorus BecksJohn Marsh ,879,48.0,900,1412,1437,7
6742,Marsch Of The PenguinsMichael Wade ,879,47.0,900,1517,1535,8
8920,Cancelo CultureTim Boorman ,879,37.0,900,1409,1564,9
9476,Sancho RelaxoMike Fill ,879,32.0,900,1176,1624,10
259,Howard Brown ⭐️Matt Warmoth ,880,73.0,900,1630,1292,1
1698,Settlers of ZlatanKarl Webster ,880,66.0,900,1584,1500,2
2362,Fish ⭐️⭐️⭐️Nicholas Warmoth ,880,64.0,900,1673,1557,3
3160,Solano's immaculate bellendSam Watkinson ,880,60.0,900,1546,1421,4
4435,In Dulcis Memoria LarkimusEd Dove ,880,55.0,900,1403,1435,5
5680,Marsch Of The PenguinsMichael Wade ,880,51.0,900,1474,1516,6
7143,ManeBall ⭐️⭐️⭐️Andy Uttley ,880,46.0,900,1486,1549,7
8123,Cancelo CultureTim Boorman ,880,42.0,900,1513,1585,8
8388,Tyrannoscorus BecksJohn Marsh ,880,40.0,900,1447,1498,9
9553,Sancho RelaxoMike Fill ,880,32.0,900,1210,1613,10
433,Fish ⭐️⭐️⭐️Nicholas Warmoth ,881,73.0,900,1751,1571,1
1173,Settlers of ZlatanKarl Webster ,881,68.0,900,1612,1498,2
3060,Howard Brown ⭐️Matt Warmoth ,881,61.0,900,1613,1460,3
3286,Solano's immaculate bellendSam Watkinson ,881,59.0,900,1539,1500,4
3659,ManeBall ⭐️⭐️⭐️Andy Uttley ,881,58.0,900,1590,1483,5
5634,Tyrannoscorus BecksJohn Marsh ,881,51.0,900,1484,1493,6
5987,Marsch Of The PenguinsMichael Wade ,881,50.0,900,1558,1559,7
6197,In Dulcis Memoria LarkimusEd Dove ,881,49.0,900,1425,1504,8
8921,Cancelo CultureTim Boorman ,881,37.0,900,1470,1607,9
9937,Sancho RelaxoMike Fill ,881,26.0,900,1286,1653,10
21,Howard Brown ⭐️Matt Warmoth ,882,79.0,900,1692,1360,1
504,Settlers of ZlatanKarl Webster ,882,71.0,900,1617,1544,2
1442,Fish ⭐️⭐️⭐️Nicholas Warmoth ,882,67.0,900,1802,1606,3
4212,Marsch Of The PenguinsMichael Wade ,882,56.0,900,1535,1506,4
5022,Solano's immaculate bellendSam Watkinson ,882,53.0,900,1465,1381,5
5325,In Dulcis Memoria LarkimusEd Dove ,882,52.0,900,1390,1466,6
6999,Cancelo CultureTim Boorman ,882,46.0,900,1580,1581,7
8519,ManeBall ⭐️⭐️⭐️Andy Uttley ,882,40.0,900,1522,1570,8
8822,Sancho RelaxoMike Fill ,882,38.0,900,1241,1593,9
9726,Tyrannoscorus BecksJohn Marsh ,882,30.0,900,1387,1624,10
157,Fish ⭐️⭐️⭐️Nicholas Warmoth ,883,75.0,900,1777,1565,1
225,Settlers of ZlatanKarl Webster ,883,74.0,900,1621,1470,2
3047,Howard Brown ⭐️Matt Warmoth ,883,61.0,900,1620,1429,3
3367,Solano's immaculate bellendSam Watkinson ,883,59.0,900,1450,1386,4
5536,ManeBall ⭐️⭐️⭐️Andy Uttley ,883,52.0,900,1596,1500,5
5652,Marsch Of The PenguinsMichael Wade ,883,51.0,900,1508,1538,6
7797,In Dulcis Memoria LarkimusEd Dove ,883,43.0,900,1320,1548,7
8243,Tyrannoscorus BecksJohn Marsh ,883,41.0,900,1469,1491,8
8659,Cancelo CultureTim Boorman ,883,38.0,900,1558,1608,9
9301,Sancho RelaxoMike Fill ,883,35.0,900,1270,1654,10
115,Howard Brown ⭐️Matt Warmoth ,884,76.0,900,1691,1359,1
1182,Fish ⭐️⭐️⭐️Nicholas Warmoth ,884,68.0,900,1712,1575,2
1747,Settlers of ZlatanKarl Webster ,884,65.0,900,1607,1517,3
4184,Solano's immaculate bellendSam Watkinson ,884,56.0,900,1501,1544,4
4836,Marsch Of The PenguinsMichael Wade ,884,53.0,900,1532,1513,5
5326,In Dulcis Memoria LarkimusEd Dove ,884,52.0,900,1446,1497,6
5890,ManeBall ⭐️⭐️⭐️Andy Uttley ,884,50.0,900,1558,1538,7
8350,Cancelo CultureTim Boorman ,884,40.0,900,1512,1563,8
8796,Sancho RelaxoMike Fill ,884,38.0,900,1212,1539,9
9417,Tyrannoscorus BecksJohn Marsh ,884,33.0,900,1439,1565,10
261,Howard Brown ⭐️Matt Warmoth ,885,73.0,900,1638,1328,1
1215,Settlers of ZlatanKarl Webster ,885,68.0,900,1572,1455,2
1439,Fish ⭐️⭐️⭐️Nicholas Warmoth ,885,67.0,900,1711,1589,3
4115,ManeBall ⭐️⭐️⭐️Andy Uttley ,885,56.0,900,1540,1467,4
4185,Solano's immaculate bellendSam Watkinson ,885,56.0,900,1496,1443,5
5327,In Dulcis Memoria LarkimusEd Dove ,885,52.0,900,1498,1505,6
6743,Marsch Of The PenguinsMichael Wade ,885,47.0,900,1471,1537,7
8063,Tyrannoscorus BecksJohn Marsh ,885,42.0,900,1425,1435,8
8942,Cancelo CultureTim Boorman ,885,37.0,900,1460,1635,9
9419,Sancho RelaxoMike Fill ,885,33.0,900,1214,1631,10
434,Fish ⭐️⭐️⭐️Nicholas Warmoth ,886,73.0,900,1762,1572,1
1659,Howard Brown ⭐️Matt Warmoth ,886,67.0,900,1600,1333,2
2385,Settlers of ZlatanKarl Webster ,886,63.0,900,1540,1509,3
4213,Marsch Of The PenguinsMichael Wade ,886,56.0,900,1490,1448,4
4726,Solano's immaculate bellendSam Watkinson ,886,54.0,900,1443,1433,5
5328,In Dulcis Memoria LarkimusEd Dove ,886,52.0,900,1385,1412,6
6335,ManeBall ⭐️⭐️⭐️Andy Uttley ,886,49.0,900,1571,1576,7
6595,Tyrannoscorus BecksJohn Marsh ,886,48.0,900,1468,1466,8
7891,Cancelo CultureTim Boorman ,886,43.0,900,1477,1600,9
9970,Sancho RelaxoMike Fill ,886,26.0,900,1218,1605,10
514,Settlers of ZlatanKarl Webster ,887,71.0,900,1619,1477,1
1181,Fish ⭐️⭐️⭐️Nicholas Warmoth ,887,68.0,900,1744,1595,2
2179,Howard Brown ⭐️Matt Warmoth ,887,64.0,900,1661,1401,3
4214,Marsch Of The PenguinsMichael Wade ,887,56.0,900,1476,1464,4
4424,In Dulcis Memoria LarkimusEd Dove ,887,55.0,900,1501,1493,5
4724,Solano's immaculate bellendSam Watkinson ,887,54.0,900,1507,1496,6
7155,ManeBall ⭐️⭐️⭐️Andy Uttley ,887,46.0,900,1563,1508,7
8246,Tyrannoscorus BecksJohn Marsh ,887,41.0,900,1432,1544,8
8344,Cancelo CultureTim Boorman ,887,40.0,900,1480,1619,9
9261,Sancho RelaxoMike Fill ,887,35.0,900,1205,1591,10
849,Fish ⭐️⭐️⭐️Nicholas Warmoth ,888,70.0,900,1661,1562,1
2932,ManeBall ⭐️⭐️⭐️Andy Uttley ,888,61.0,900,1587,1425,2
3418,Settlers of ZlatanKarl Webster ,888,59.0,900,1557,1531,3
3908,Howard Brown ⭐️Matt Warmoth ,888,57.0,900,1561,1388,4
5033,Solano's immaculate bellendSam Watkinson ,888,53.0,900,1496,1457,5
5651,Marsch Of The PenguinsMichael Wade ,888,51.0,900,1505,1486,6
7004,Cancelo CultureTim Boorman ,888,46.0,900,1460,1548,7
7158,Tyrannoscorus BecksJohn Marsh ,888,46.0,900,1440,1425,8
7188,In Dulcis Memoria LarkimusEd Dove ,888,46.0,900,1355,1472,9
8155,Sancho RelaxoMike Fill ,888,41.0,900,1227,1555,10
435,Fish ⭐️⭐️⭐️Nicholas Warmoth ,889,73.0,900,1750,1549,1
2724,Settlers of ZlatanKarl Webster ,889,62.0,900,1591,1555,2
2759,Marsch Of The PenguinsMichael Wade ,889,62.0,900,1552,1469,3
3059,Howard Brown ⭐️Matt Warmoth ,889,61.0,900,1643,1400,4
3655,ManeBall ⭐️⭐️⭐️Andy Uttley ,889,58.0,900,1560,1491,5
4186,Solano's immaculate bellendSam Watkinson ,889,56.0,900,1479,1474,6
6306,In Dulcis Memoria LarkimusEd Dove ,889,49.0,900,1465,1505,7
8611,Tyrannoscorus BecksJohn Marsh ,889,39.0,900,1434,1469,8
8769,Sancho RelaxoMike Fill ,889,38.0,900,1288,1623,9
9353,Cancelo CultureTim Boorman ,889,34.0,900,1402,1629,10
865,Fish ⭐️⭐️⭐️Nicholas Warmoth ,890,70.0,900,1694,1533,1
2747,Settlers of ZlatanKarl Webster ,890,62.0,900,1583,1599,2
2654,Solano's immaculate bellendSam Watkinson ,890,62.0,900,1505,1421,3
3786,Howard Brown ⭐️Matt Warmoth ,890,58.0,900,1585,1414,4
3649,In Dulcis Memoria LarkimusEd Dove ,890,58.0,900,1430,1435,5
4667,ManeBall ⭐️⭐️⭐️Andy Uttley ,890,55.0,900,1620,1490,6
6015,Marsch Of The PenguinsMichael Wade ,890,50.0,900,1436,1442,7
6592,Tyrannoscorus BecksJohn Marsh ,890,48.0,900,1417,1398,8
8944,Cancelo CultureTim Boorman ,890,37.0,900,1458,1622,9
9534,Sancho RelaxoMike Fill ,890,32.0,900,1257,1631,10
1168,Settlers of ZlatanKarl Webster ,891,68.0,900,1583,1493,1
1682,Howard Brown ⭐️Matt Warmoth ,891,67.0,900,1625,1335,2
1824,Solano's immaculate bellendSam Watkinson ,891,65.0,900,1547,1428,3
2901,Fish ⭐️⭐️⭐️Nicholas Warmoth ,891,61.0,900,1756,1628,4
4216,Marsch Of The PenguinsMichael Wade ,891,56.0,900,1480,1490,5
5149,ManeBall ⭐️⭐️⭐️Andy Uttley ,891,53.0,900,1526,1426,6
5329,In Dulcis Memoria LarkimusEd Dove ,891,52.0,900,1436,1474,7
8062,Tyrannoscorus BecksJohn Marsh ,891,42.0,900,1395,1481,8
8341,Cancelo CultureTim Boorman ,891,40.0,900,1482,1600,9
9930,Sancho RelaxoMike Fill ,891,27.0,900,1126,1601,10
862,Fish ⭐️⭐️⭐️Nicholas Warmoth ,892,70.0,900,1682,1541,1
1713,Settlers of ZlatanKarl Webster ,892,66.0,900,1596,1485,2
3506,Howard Brown ⭐️Matt Warmoth ,892,59.0,900,1620,1458,3
3775,Solano's immaculate bellendSam Watkinson ,892,58.0,900,1534,1452,4
4715,Marsch Of The PenguinsMichael Wade ,892,54.0,900,1499,1570,5
5330,In Dulcis Memoria LarkimusEd Dove ,892,52.0,900,1479,1533,6
6333,ManeBall ⭐️⭐️⭐️Andy Uttley ,892,49.0,900,1554,1514,7
8060,Tyrannoscorus BecksJohn Marsh ,892,42.0,900,1463,1492,8
8244,Cancelo CultureTim Boorman ,892,41.0,900,1482,1612,9
8768,Sancho RelaxoMike Fill ,892,38.0,900,1286,1538,10
224,Fish ⭐️⭐️⭐️Nicholas Warmoth ,893,74.0,900,1753,1549,1
2158,Howard Brown ⭐️Matt Warmoth ,893,64.0,900,1690,1418,2
2708,Solano's immaculate bellendSam Watkinson ,893,62.0,900,1553,1434,3
3285,In Dulcis Memoria LarkimusEd Dove ,893,59.0,900,1472,1453,4
4116,ManeBall ⭐️⭐️⭐️Andy Uttley ,893,56.0,900,1574,1513,5
4217,Marsch Of The PenguinsMichael Wade ,893,56.0,900,1469,1500,6
5884,Settlers of ZlatanKarl Webster ,893,50.0,900,1546,1609,7
7318,Tyrannoscorus BecksJohn Marsh ,893,45.0,900,1374,1441,8
8694,Cancelo CultureTim Boorman ,893,38.0,900,1517,1626,9
9962,Sancho RelaxoMike Fill ,893,26.0,900,1231,1636,10
861,Fish ⭐️⭐️⭐️Nicholas Warmoth ,894,70.0,900,1742,1562,1
1156,Settlers of ZlatanKarl Webster ,894,68.0,900,1554,1471,2
2486,Solano's immaculate bellendSam Watkinson ,894,63.0,900,1555,1422,3
3505,Howard Brown ⭐️Matt Warmoth ,894,59.0,900,1609,1450,4
6331,ManeBall ⭐️⭐️⭐️Andy Uttley ,894,49.0,900,1638,1562,5
6304,In Dulcis Memoria LarkimusEd Dove ,894,49.0,900,1463,1532,6
6752,Marsch Of The PenguinsMichael Wade ,894,47.0,900,1481,1562,7
7845,Cancelo CultureTim Boorman ,894,43.0,900,1515,1648,8
8059,Tyrannoscorus BecksJohn Marsh ,894,42.0,900,1426,1493,9
8151,Sancho RelaxoMike Fill ,894,41.0,900,1288,1569,10
436,Fish ⭐️⭐️⭐️Nicholas Warmoth ,895,73.0,900,1728,1459,1
243,Howard Brown ⭐️Matt Warmoth ,895,73.0,900,1608,1337,2
2709,Solano's immaculate bellendSam Watkinson ,895,62.0,900,1499,1421,3
2931,ManeBall ⭐️⭐️⭐️Andy Uttley ,895,61.0,900,1608,1483,4
4094,Settlers of ZlatanKarl Webster ,895,56.0,900,1547,1585,5
4717,Marsch Of The PenguinsMichael Wade ,895,54.0,900,1522,1521,6
7205,In Dulcis Memoria LarkimusEd Dove ,895,46.0,900,1391,1478,7
